"Nationality","Android","Blackberry","iOS","Nokia","Not sure","Samsung","Windows"
"American",144,13,89,8,15,15,9
"Australian",96,7,101,24,31,17,7
"Brazillian",181,13,53,91,20,75,16
"British",102,30,87,12,18,21,6
"Canadian",138,83,150,11,23,38,10
"Chinese",221,12,172,65,9,76,14
"French",75,14,52,33,35,49,11
"German",97,8,74,23,13,46,8
"Indian",101,12,19,154,4,75,7
"Italian",86,14,48,66,10,45,11
"Japanese",62,1,36,NA,121,3,10
"Mexican",81,46,42,60,7,21,2
"Other",111,22,69,38,6,20,5
"Russian",95,2,21,89,21,75,10
"SouthKorean",189,3,29,1,3,37,4
"Spanish",120,25,21,53,11,33,9
NA,167,28,106,102,390,76,23
