"ID","AppStore","PriceSensitive","WhyDownload","Gender","Age","Nationality","Education","YearsEdu","Occupation","Currency","HH Income"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","iOS","1",NA,"1","21","American","5","16","Student","CNY","Prefer not to say"
"3","iOS","1",NA,"1","23","Other","6","18","Student","Other","10,001 - 20,000"
"4","Android","1",NA,"1","37","Italian","7","21","Edu, Trng & Lib","GBP","200,001 - 300,000"
"5","iOS",NA,"Papers","1","30","Mexican","7","27","Life, Phys & Soc Sci","USD","40,001 - 60,000"
"6","iOS",NA,"navigation","2","29","British","7","20","Life, Phys & Soc Sci","GBP","80,001 - 100,000"
"7","iOS","1","EagleEyes","1","29","Other","5","16","Comp & Math","Other","10,001 - 20,000"
"8","Android","1",NA,"1","31","Australian","5","20","Comp & Math","AUD","100,001 - 150,000"
"9","iOS","1","<U+82F1><U+8F9E><U+90CE>","1","28","Japanese","7","22","Edu, Trng & Lib","JPY","40,001 - 60,000"
"10","None",NA,NA,"2","31","Japanese","7","26","Edu, Trng & Lib","JPY","Prefer not to say"
"11","Android","1",NA,"2","31","Australian","6","20","Off & Admin Sup","AUD","100,001 - 150,000"
"12","None",NA,NA,"1","35","French","7","22","Comp & Math","JPY","150,001 - 200,000"
"13","Other",NA,"english upgrader","2","41","Japanese","5","23","Off & Admin Sup","JPY","200,001 - 300,000"
"14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Android",NA,"iAnnotate","1","25","Japanese","6","19","Student","JPY","20,001 - 40,000"
"17","iOS",NA,NA,"1","28","Other","5","18","Comp & Math","Other","0 - 10,000"
"18","Android","1","Cannot remember","1","31","Chinese","5","16","Comp & Math","Other","10,001 - 20,000"
"19","iOS","1",NA,"2","27","Other","6","18","Edu, Trng & Lib","Other","10,001 - 20,000"
"20","Android",NA,NA,"2","22","British","5","17","Student","GBP","100,001 - 150,000"
"21","Android",NA,NA,"2","27","Other","6","20","Comp & Math","EUR","80,001 - 100,000"
"22","Nokia","1","Home screen settings","1","32","Italian","6","18","Comp & Math","Other","10,001 - 20,000"
"23","Android","1","-","1","26","French","6","20","Student","EUR","0 - 10,000"
"24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Android",NA,NA,"1","42","Italian","7","21","Comp & Math","EUR","60,001 - 80,000"
"26","Android","1",NA,"1","31","Italian","7","20","Comp & Math","EUR","Prefer not to say"
"27","iOS",NA,"the free apps","2","28","Other","6","14","Arch & Eng","Other","10,001 - 20,000"
"28","Nokia",NA,NA,"1","41","Italian","7","37","Edu, Trng & Lib","EUR","40,001 - 60,000"
"29","None",NA,NA,"2","28","Italian","6","23","Student","EUR","20,001 - 40,000"
"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","None",NA,NA,"2","28","Italian","6","21","Comp & Math","EUR","10,001 - 20,000"
"32","None",NA,NA,"1","27","Italian","6","22","Student","EUR","20,001 - 40,000"
"33","Android","1","jump (remote desktop)","1","36","Italian","2","17","Comp & Math","EUR","60,001 - 80,000"
"34","Blackberry",NA,"translator","2","29","Mexican","6","18","Student","EUR","10,001 - 20,000"
"35","None",NA,NA,"2","16","British","2","12","Student","Other","10,001 - 20,000"
"36","Android","1",NA,"1","26","Italian","6","21","Student","EUR","Prefer not to say"
"37","None",NA,NA,"1","30","Other","7","18","Other","EUR","60,001 - 80,000"
"38","Android","1",NA,"1","22","Italian","2","17","Sales","EUR","Prefer not to say"
"39","iOS",NA,NA,"1","36","French","7","23","Life, Phys & Soc Sci","EUR","40,001 - 60,000"
"40","Android",NA,NA,"1","30","Italian","6","25","Edu, Trng & Lib","EUR","60,001 - 80,000"
"41","Android","1","I don't know","1","33","Other","7","20","Life, Phys & Soc Sci","Other","10,001 - 20,000"
"42","Android",NA,"Font pack for Office Suite","1","54","Italian","7","30","Comp & Math","USD","Prefer not to say"
"43","None",NA,NA,"1","42","Other","7","26","Edu, Trng & Lib","EUR","40,001 - 60,000"
"44","Android","1",NA,"1","23","Other","5","18","Student","Other","10,001 - 20,000"
"45","Android",NA,NA,"1","30","Other","7","20","Comp & Math","Other","0 - 10,000"
"46","Android","1","File Explorer","1","29","Other","6","21","Student","CAD","10,001 - 20,000"
"47","None",NA,NA,"1","37","Italian","7","25","Comp & Math","EUR","80,001 - 100,000"
"48","None",NA,NA,"2","32","Other","6","18","Student","EUR","20,001 - 40,000"
"49","Android","1","Camera FV5","1","29","Italian","7","23","Comp & Math","EUR","40,001 - 60,000"
"50","None",NA,NA,"1","32","Chinese","6","26","Comp & Math","EUR","150,001 - 200,000"
"51","Android","1","SwiftKey Keyboard","1","27","Italian","6","19","Comp & Math","EUR","20,001 - 40,000"
"52","iOS",NA,NA,"2","23","Chinese","5","18","Student","GBP","20,001 - 40,000"
"53","Nokia","1",NA,"2","24","Chinese","6","19","Edu, Trng & Lib","GBP","20,001 - 40,000"
"54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","None",NA,NA,"1","28","British","6","23","Student","GBP","0 - 10,000"
"56","iOS","1","HBR","2","38","British","7","22","Comp & Math","GBP","Prefer not to say"
"57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Android",NA,"None","1","30","Italian","6","13","Prsn Care & Svcs","EUR","40,001 - 60,000"
"59","Android","1",NA,"1","26","Italian","6","20","Student","EUR","20,001 - 40,000"
"60","Android",NA,NA,"1","37","Italian","5","20","Life, Phys & Soc Sci","EUR","60,001 - 80,000"
"61","None",NA,NA,"1","35","Italian","6","22","Comp & Math","EUR","40,001 - 60,000"
